id,exp_id,"subject_id","stage","cond",trial_idx,task_id,"task","optionA","optionB","optionC","optionD","correct_answer","recorded_answer",recorded_accuracy,recorded_time_to_action,recorded_time_to_submit,"recorded_action_result",recorded_action_count,"timestamp"
1554,13,"9EF805","main","static",10,61,"r*x-x*q=-5","r*x=5+x*q","r*x=-5+x*q","r*x=-5+x/q",NULL,"B","A",0,13121,13188,"A",1,"2015-04-27 17:20:43"
1555,13,"B1A6BC","main","static",60,33,"x=p/(m-4)","x+4=p/m","x(m-4)=p","x/(m-4)=p",NULL,"B","B",1,4683,4787,"B",1,"2015-04-27 17:20:47"
1556,13,"9EF805","main","static",11,56,"f/(t-8)=x","f=x(t-8)","f=x(f+8)","f=x/(f-8)",NULL,"A","B",0,21043,21144,"B",1,"2015-04-27 17:21:11"
1557,13,"B1A6BC","main","static",61,55,"f+s=c*x-x*5","f=c*x+s-5*x","f=c*x-s-x*5","f=c*x-s+5*x",NULL,"B","B",1,24120,24191,"B",1,"2015-04-27 17:21:12"
1558,13,"9EF805","main","static",12,4,"s/11=x","s=x*11","s=11/x","s=x/11",NULL,"A","B",0,3847,3960,"B",1,"2015-04-27 17:21:23"
1559,13,"B1A6BC","main","static",62,53,"(g+f)/(b-15)=x","g+f=x(b-15)","g-f=x(b-15)","g+f=x/(b-15)",NULL,"A","A",1,9532,9604,"A",1,"2015-04-27 17:21:23"
1560,13,"9EF805","main","static",13,11,"3-s=x*u","3=s+x*u","s-3=u*x","u*(3-s)=x",NULL,"A","A",1,8081,8215,"A",1,"2015-04-27 17:21:33"
1561,13,"B1A6BC","main","static",63,29,"(-n/15)*x=v","-n/15=v*x","-n*x=v/15","-n/15=v/x",NULL,"C","C",1,8725,8821,"C",1,"2015-04-27 17:21:34"
1562,13,"B1A6BC","main","static",64,13,"x-6=u*h","(x-6)/h=u","x-6/h=u","x=u*h-6",NULL,"A","A",1,13485,13581,"A",1,"2015-04-27 17:21:49"
1563,13,"9EF805","main","static",14,51,"(p+d)x=q-2","p/x+d/x=q-2","p*x+d*x=q-2","p*x+d*x=q+2",NULL,"B","B",1,17267,17357,"B",1,"2015-04-27 17:21:51"
1564,13,"B1A6BC","main","static",65,30,"x=d/(u+2)","x*u+2=d","x/(u+2)=d","x*(u+2)=d",NULL,"C","C",1,5964,6060,"C",1,"2015-04-27 17:21:57"
1565,13,"B1A6BC","main","static",66,21,"x=n/4-c","x+c=n/4","x*4=n-c","x-c=n/4",NULL,"A","A",1,5554,5673,"A",1,"2015-04-27 17:22:04"
1566,13,"9EF805","main","static",15,7,"9-p=x/f","9=(x+p)/f","9=p+x/f","9=x/f-p",NULL,"B","B",1,22378,22479,"B",1,"2015-04-27 17:22:16"
1567,13,"B1A6BC","main","static",67,41,"4/p=d-x","4=p/(d-x)","4=p(d-x)","4/p-x=d",NULL,"B","B",1,12365,12477,"B",1,"2015-04-27 17:22:18"
1568,13,"9EF805","main","static",16,9,"t+u=16*x","t=16*x+u","t=16*x-u","-t=16*x-u",NULL,"B","B",1,8139,8273,"B",1,"2015-04-27 17:22:25"
1569,13,"B1A6BC","main","static",68,62,"x=4-a-u","x+4=-a-u","x+u=4-a","x+a=4+u",NULL,"B","B",1,6234,6346,"B",1,"2015-04-27 17:22:26"
1570,13,"B1A6BC","main","static",69,61,"d*x-x*q=-8","d*x=-8+x/q","d*x=-8-x*q","d*x=-8+x*q",NULL,"C","C",1,3144,3304,"C",1,"2015-04-27 17:22:31"
1571,13,"B1A6BC","main","static",70,48,"x=f/(7-1)","x+1=f/7","(7-1)*x=f","x/(7-1)=f",NULL,"B","B",1,2771,2899,"B",1,"2015-04-27 17:22:35"
1572,13,"B1A6BC","main","static",71,26,"3/f*x=e","f/3=e/x","3/f=e/x","1/f*x=e*3",NULL,"B","B",1,6567,6686,"B",1,"2015-04-27 17:22:43"
1573,13,"9EF805","main","static",17,41,"b/n=5-x","b=n(5-x)","b=(5-x)/n","b/n-x=5",NULL,"A","A",1,16515,16683,"A",1,"2015-04-27 17:22:44"
1574,13,"B1A6BC","main","static",72,5,"x=t/-13","-13/x=t","-13*x=t","-13*x=-t",NULL,"B","B",1,3065,3152,"B",1,"2015-04-27 17:22:48"
1575,13,"B1A6BC","main","static",73,28,"-g*x=a*5","x*(-g*5)=a","(-g*x)/5=a","-g*x*5=a",NULL,"B","B",1,2583,2686,"B",1,"2015-04-27 17:22:52"
1576,13,"B1A6BC","main","static",74,32,"g+15=a/x","-g=a/x-15","g=a/x-15","g=a*x-15",NULL,"B","B",1,5206,5293,"B",1,"2015-04-27 17:22:59"
1577,13,"B1A6BC","main","static",75,42,"14=m(f-x)","14*(f-x)=m","14/(f-x)=m","14*m=(f-x)",NULL,"B","B",1,5219,5315,"B",1,"2015-04-27 17:23:06"
1578,13,"B1A6BC","main","static",76,20,"x-b=2/h","(x-b)/h=2","(x-b)/2=h","(x-b)*h=2",NULL,"C","C",1,12942,13053,"C",1,"2015-04-27 17:23:20"
1579,13,"9EF805","main","static",18,45,"7=(1/d-e)x","7=d/x-e*x","7=x/d-e*x","7=1/d-e*x",NULL,"B","B",1,35081,35170,"B",1,"2015-04-27 17:23:21"
1580,13,"B1A6BC","main","static",77,2,"15*a=x","15=x*a","15=x/a","15=a/x",NULL,"B","B",1,3241,3361,"B",1,"2015-04-27 17:23:25"
1581,13,"B1A6BC","main","static",78,10,"(t-12)/b=x","t+12=x*b","t-12=x*b","t-12=x/b",NULL,"B","B",1,3554,3642,"B",1,"2015-04-27 17:23:31"
1582,13,"B1A6BC","main","static",79,60,"x(10-s)=-a","10*x-s=-a","10*x-s*x=-a","10*x-s*x=a",NULL,"B","B",1,3809,3896,"B",1,"2015-04-27 17:23:36"
1583,13,"B1A6BC","main","static",80,14,"f*e-14=x","f*e=x+14","f*e=14-x","f*e=x-14",NULL,"A","A",1,4772,4876,"A",1,"2015-04-27 17:23:42"
1584,13,"9EF805","main","static",19,42,"a=10(k-x)","a/(k-x)=10","a*(k-x)=10","a+x=10*k",NULL,"A","C",0,33154,33266,"C",1,"2015-04-27 17:24:01"
1585,13,"B1A6BC","main","static",81,27,"x=(9*t)/-m","x*-m=9/t","x*-m=9*t","x*t=9/-m",NULL,"B","B",1,18498,18626,"B",1,"2015-04-27 17:24:03"
1586,13,"B1A6BC","main","static",82,57,"e=x(12-p)","e=12*x+p*x","e=x/12-x/p","e=12*x-p*x",NULL,"C","C",1,7786,7914,"C",1,"2015-04-27 17:24:12"
1587,13,"9EF805","main","static",20,13,"x-3=f*b","x-3/b=f","(x-3)/b=f","x=f*b-3",NULL,"B","B",1,10427,10551,"B",1,"2015-04-27 17:24:13"
1588,13,"B1A6BC","main","static",83,63,"x+q=12-f","f-x+q=12","f+x+q=12","x-f+q=12",NULL,"B","B",1,5566,5670,"B",1,"2015-04-27 17:24:19"
1589,13,"9EF805","main","static",21,10,"(13-v)/d=x","13-v=x/d","13-v=-x/d","13-v=x*d",NULL,"C","C",1,10748,10860,"C",1,"2015-04-27 17:24:26"
1590,13,"B1A6BC","main","static",84,35,"d-h=9/x","(d-h)/x=9","d=9/x+h","d=9/x-h",NULL,"B","B",1,17430,17510,"B",1,"2015-04-27 17:24:38"
1591,13,"B1A6BC","main","static",85,36,"u/4-p=x","p+u/4=x","u/4=x+p","u/4=x-p",NULL,"B","B",1,6219,6337,"B",1,"2015-04-27 17:24:46"
1592,13,"9EF805","main","static",22,62,"x=s-q-14","x+q=s+14","x+14=s-q","x+s=-q-14",NULL,"B","B",1,21715,21883,"B",1,"2015-04-27 17:24:49"
1593,13,"B1A6BC","main","static",86,56,"d/(m-14)=x","d=x(m-14)","d=x*m-14","d=x(d+14)",NULL,"A","A",1,9417,9529,"A",1,"2015-04-27 17:24:57"
1594,13,"9EF805","main","static",23,14,"v*16-a=x","v*16=x+a","a=x-v*16","v*16=x-a",NULL,"A","A",1,8175,8344,"A",1,"2015-04-27 17:24:59"
1595,13,"B1A6BC","main","static",87,49,"(6-1)x=w","x-6*x=w","x*6-x=w","x*6-1=w",NULL,"B","A",0,5793,5929,"A",1,"2015-04-27 17:25:11"
1596,13,"9EF805","main","static",24,29,"(-r/4)*x=e","-r*x=e/4","-r/4=e*x","-r/4=e/x",NULL,"C","C",1,13154,13321,"C",1,"2015-04-27 17:25:14"
1597,13,"B1A6BC","main","static",88,1,"10-e=x","10=e-x","10=e+x","-e=x+10",NULL,"B","B",1,7825,8632,"B",1,"2015-04-27 17:25:21"
1598,13,"B1A6BC","main","static",89,16,"x=8/a","8*x=a","a*x=1/8","a*x=8",NULL,"C","C",1,4783,4847,"C",1,"2015-04-27 17:25:27"
1599,13,"9EF805","main","static",25,36,"5/f-e=x","5/f=x*e","5/f=x+e","5/f=x-e",NULL,"B","B",1,14560,14660,"B",1,"2015-04-27 17:25:30"
1600,13,"B1A6BC","main","static",90,3,"x=-g*2","x/-g=2","x=2-g","-g/x=2",NULL,"A","A",1,12306,12394,"A",1,"2015-04-27 17:25:41"
1601,13,"9EF805","main","static",26,22,"-14*p=x","-14=x*p","-14=x/p","p=x+14",NULL,"B","B",1,12791,12949,"B",1,"2015-04-27 17:25:45"
1602,13,"B1A6BC","main","static",91,18,"-6=a*x","6/x=a","-6/x=a","x/-6=a",NULL,"B","B",1,6481,6608,"B",1,"2015-04-27 17:25:49"
1603,13,"B1A6BC","main","static",92,23,"-14=x/u","-14*x=1/u","-14/x=1/u","-14/x=u",NULL,"B","B",1,6907,7067,"B",1,"2015-04-27 17:25:58"
1604,13,"9EF805","main","static",27,59,"x=-q/(9-c)","x+c=-q/9","x(9-c)=-q","x*9-c=-q",NULL,"B","B",1,15705,15795,"B",1,"2015-04-27 17:26:02"
1605,13,"B1A6BC","main","static",93,11,"s-h=x*3","h-s=3*x","s=h+x*3","s=h-x*3",NULL,"B","B",1,2062,2654,"B",1,"2015-04-27 17:26:02"
1606,13,"B1A6BC","main","static",94,45,"r=(1/t-2)x","r=t/x-2*x","r=x/t-2*x","r=1/t-2*x",NULL,"B","B",1,11407,11530,"B",1,"2015-04-27 17:26:15"
1607,13,"9EF805","main","static",28,27,"x=(m*12)/-e","x/-e=m*12","x*12=m/-e","x*-e=m*12",NULL,"C","C",1,12647,12770,"C",1,"2015-04-27 17:26:16"
1608,13,"9EF805","main","static",29,15,"10*q=x-d","10=x-d-q","10=q*(x-d)","10=(x-d)/q",NULL,"C","B",0,12758,12904,"B",1,"2015-04-27 17:26:37"
1609,13,"B1A6BC","main","static",95,19,"x=r/m+5","x+5=r/m","-5+x=r/m","x/r=1/m+5",NULL,"B","B",1,20920,21023,"B",1,"2015-04-27 17:26:38"
1610,13,"9EF805","main","static",30,58,"q=4*x-f*x","f*x-q=4*x","f*x+q=4*x","q+f=4*x",NULL,"B","B",1,12423,12535,"B",1,"2015-04-27 17:26:51"
1611,13,"9EF805","main","static",31,21,"x=4/f-b","x-b=4/f","x+b=4/f","x*f=4-b",NULL,"B","B",1,6143,6255,"B",1,"2015-04-27 17:26:59"
1612,13,"B1A6BC","main","static",96,17,"-6/b=x","1/-6=b*x","b=-6*x","-6=b*x",NULL,"C","A",0,14035,14195,"A",1,"2015-04-27 17:26:59"
1613,13,"B1A6BC","main","static",97,44,"(w+11)x=c","(w+11)=c*x","w*x+11*x=c","w/x+11/x=c",NULL,"B","B",1,2782,2886,"B",1,"2015-04-27 17:27:04"
1614,13,"9EF805","main","static",32,19,"x=u/11+b","x+b=u/11","-b+x=u/11","x/u=1/11+b",NULL,"B","B",1,6170,6282,"B",1,"2015-04-27 17:27:06"
1615,13,"B1A6BC","main","static",98,46,"x=8/(1+k)","(1+k)/x=8","(1+k)x=8","(1-k)x=8",NULL,"B","B",1,7174,7286,"B",1,"2015-04-27 17:27:13"
1616,13,"9EF805","main","static",33,40,"e/h+x=6","e/h=6+x","e/h=6-x","e+x=6*h",NULL,"B","B",1,12081,12238,"B",1,"2015-04-27 17:27:20"
1617,13,"B1A6BC","main","static",99,59,"x=-t/(g-4)","x*g-4=-t","x(g-4)=-t","x+4=-t/g",NULL,"B","B",1,6243,6339,"B",1,"2015-04-27 17:27:21"
1618,13,"9EF805","main","static",34,0,"x=b+3","x+3=b","x-3=b","3-x=b",NULL,"B","B",1,7788,7945,"B",1,"2015-04-27 17:27:30"
1619,13,"B1A6BC","main","static",100,34,"(e-8)*x=k","e-8=k*x","e-8=k+x","e-8=k/x",NULL,"C","C",1,10736,10856,"C",1,"2015-04-27 17:27:33"
1620,13,"B1A6BC","main","static",101,54,"q+k=x(4-g)","q-k=4*x-g","q+k=4*x-x*g","q-k=4*x-g*x",NULL,"B","B",1,6619,6747,"B",1,"2015-04-27 17:27:41"
1621,13,"9EF805","main","static",35,52,"s*x+8*x=a-n","s*x+n+8*x=a","s*x=a-n+8*x","s*x+n+8*x=-a",NULL,"A","A",1,10615,10795,"A",1,"2015-04-27 17:27:42"
1622,13,"B1A6BC","main","static",102,9,"3+u=a*x","3=a*x-u","3=a*x+u","3=a/x-u",NULL,"A","A",1,13901,14045,"A",1,"2015-04-27 17:27:57"
1623,13,"9EF805","main","static",36,6,"(q+5)*a=x","a=x*(q+5)","q+5=x/a","q+5=a*x",NULL,"B","B",1,14366,14501,"B",1,"2015-04-27 17:27:58"
1624,13,"B1A6BC","main","static",103,52,"g*x+h*x=2-r","g*x+r+h*x=-2","g*x+r+h*x=2","g*x=2-r+h*x",NULL,"B","B",1,6863,6982,"B",1,"2015-04-27 17:28:05"
1625,13,"9EF805","main","static",37,17,"-p/13=x","13=-p*x","-p=x/13","-p=13*x",NULL,"C","C",1,17752,17876,"C",1,"2015-04-27 17:28:18"
1626,13,"B1A6BC","main","static",104,4,"2/e=x","2=e/x","2=x/e","2=x*e",NULL,"C","C",1,13540,13652,"C",1,"2015-04-27 17:28:21"
1627,13,"B1A6BC","main","static",105,6,"(g+7)*a=x","g+7=a*x","a=x*(g+7)","g+7=x/a",NULL,"C","C",1,10435,10539,"C",1,"2015-04-27 17:28:33"
1628,13,"9EF805","main","static",38,23,"-w=x/9","-w*x=1/9","-w/x=1/9","-w/9=x",NULL,"B","A",0,24076,24278,"A",1,"2015-04-27 17:28:49"
1629,13,"9EF805","main","static",39,33,"x=h/(16-s)","x/(16-s)=h","x(16-s)=h","x+s=h/16",NULL,"B","B",1,16127,16250,"B",1,"2015-04-27 17:29:07"
1630,13,"B1A6BC","main","static",106,24,"x=(a*f)/2","x*2=a*f","x/2=a*f","a*x=2*f",NULL,"A","A",1,41200,41296,"A",1,"2015-04-27 17:29:15"
1631,13,"9EF805","main","static",40,37,"c/t=x+5","c/t+5=x","c=t(x+5)","1/t=c(x+5)",NULL,"B","B",1,8319,8465,"B",1,"2015-04-27 17:29:17"
1632,13,"B1A6BC","main","static",107,22,"-3*c=x","-3=x*c","-3=x/c","-3=c/x",NULL,"B","B",1,6220,6340,"B",1,"2015-04-27 17:29:23"
1633,13,"9EF805","main","static",41,35,"c-7=e/x","x*c-7=e","c=e/x+7","(c-7)/x=e",NULL,"B","B",1,5974,6097,"B",1,"2015-04-27 17:29:25"
1634,13,"B1A6BC","main","static",108,12,"x=w*d+14","x+14=w*d","x/14=w*d","x-14=w*d",NULL,"C","C",1,4144,4256,"C",1,"2015-04-27 17:29:29"
1635,13,"9EF805","main","static",42,12,"x=t*s+5","x+5=t*s","x/5=t*s","x-5=t*s",NULL,"C","C",1,9363,9452,"C",1,"2015-04-27 17:29:36"
1636,13,"B1A6BC","main","static",109,58,"8=a*x-q*x","q*x+8=a*x","q*x*8=a*x","8+q=a*x",NULL,"A","A",1,13942,14021,"A",1,"2015-04-27 17:29:45"
1637,13,"B1A6BC","main","static",110,51,"(12+e)x=q-m","12*x-e*x=q-m","12*x+e*x=q-m","12/x+e/x=q-m",NULL,"B","B",1,4830,4949,"B",1,"2015-04-27 17:29:51"
1638,13,"9EF805","main","static",43,63,"x+4=v-b","x-b+4=v","x+4+v=-b","b+x+4=v",NULL,"C","C",1,18101,18191,"C",1,"2015-04-27 17:29:56"
1639,13,"B1A6BC","main","static",111,8,"(15+t)/k=x","15+t=x/k","15+t=k/x","15+t=x*k",NULL,"C","C",1,5714,5818,"C",1,"2015-04-27 17:29:59"
1640,13,"B1A6BC","main","static",112,39,"x=m-a/12","a/12-x=m","a/12+x=m","x*12=m-a",NULL,"B","B",1,11188,11316,"B",1,"2015-04-27 17:30:11"
1641,13,"9EF805","main","static",44,48,"x=15/(e-1)","(e-1)/x=15","(e-1)*x=15","x+1=15/e",NULL,"B","B",1,14465,14566,"B",1,"2015-04-27 17:30:12"
1642,13,"B1A6BC","main","static",113,25,"x*3=t*d","x*3*d=t","(x*3)/d=t","x*3=t/d",NULL,"B","B",1,5818,5938,"B",1,"2015-04-27 17:30:19"
1643,13,"9EF805","main","static",45,20,"x-k=n/6","(x-k)/n=6","(x-k)*6=n","x=n/6-k",NULL,"B","B",1,6926,7004,"B",1,"2015-04-27 17:30:20"
1644,13,"B1A6BC","main","static",114,31,"(10+t)*x=b","10+t=x/b","10+t=b/x","x=(10+t)*b",NULL,"B","B",1,6710,6861,"B",1,"2015-04-27 17:30:27"
1645,13,"B1A6BC","main","static",115,37,"9/t=x+f","9/t+f=x","9=t(x+f)","9=t/(x+f)",NULL,"B","B",1,2774,2926,"B",1,"2015-04-27 17:30:32"
1646,13,"B1A6BC","main","static",116,40,"a/6+x=r","a/6+x-r=1","a/6=r-x","a+x=r*6",NULL,"B","B",1,5338,5458,"B",1,"2015-04-27 17:30:39"
1647,13,"B1A6BC","main","static",117,0,"x=k+10","x+10=k","x-10=k","10-x=k",NULL,"B","B",1,2832,2944,"B",1,"2015-04-27 17:30:43"
1648,13,"B1A6BC","main","static",118,43,"x=w/(b+13)","x/(b+13)=w","(b+13)x=w","x-1/13=w/b",NULL,"B","B",1,3973,4077,"B",1,"2015-04-27 17:30:49"
1649,13,"B1A6BC","main","static",119,15,"10*c=x-e","10=x-e-c","10=(x-e)/c","10*c-e=x",NULL,"B","B",1,2777,2881,"B",1,"2015-04-27 17:30:53"
1650,13,"B1A6BC","main","static",120,47,"(1+b)x=10","(1+b)=10*x","1+b*x=10","x+b*x=10",NULL,"C","C",1,6735,6831,"C",1,"2015-04-27 17:31:02"
1651,13,"B1A6BC","main","static",121,38,"h=k(x+2)","h-2=kx","h/(x+2)=k","h/x=k+2",NULL,"B","B",1,3368,3472,"B",1,"2015-04-27 17:31:07"
1652,13,"B1A6BC","main","static",122,7,"4-k=x/b","4=(x+k)/b","4=x/b-k","4=k+x/b",NULL,"C","C",1,4244,4379,"C",1,"2015-04-27 17:31:13"
1653,13,"9EF805","main","static",46,54,"14+q=x(s-a)","14-q=s*x-a*x","14+q=s*x-x*a","(14+q)*x=s-a",NULL,"B","C",0,48488,48645,"C",1,"2015-04-27 17:31:16"
1654,13,"B1A6BC","main","static",123,50,"x=(v-m)/(a+14)","(a+14)/x=v-m","(a+14)x=v-m","(a-14)x=v-m",NULL,"B","B",1,7482,7586,"B",1,"2015-04-27 17:31:22"
1655,13,"9EF805","main","static",47,31,"(e+k)*x=9","x=(e+k)*9","e+k=9/x","e+k=x/9",NULL,"B","B",1,11782,11905,"B",1,"2015-04-27 17:31:30"
1656,13,"B1A6BC","main","static",124,33,"x=p/(m-4)","x+4=p/m","x(m-4)=p","x/(m-4)=p",NULL,"B","B",1,11174,11278,"B",1,"2015-04-27 17:31:35"
1657,13,"B1A6BC","main","static",125,55,"f+s=c*x-x*5","f=c*x+s-5*x","f=c*x-s-x*5","f=c*x-s+5*x",NULL,"B","B",1,3824,3928,"B",1,"2015-04-27 17:31:40"
1658,13,"9EF805","main","static",48,57,"v=x(p-16)","v=p*x-16*x","v=x*p-16*p","v=p*x+16*x",NULL,"A","A",1,11630,11798,"A",1,"2015-04-27 17:31:43"
1659,13,"B1A6BC","main","static",126,53,"(g+f)/(b-15)=x","g+f=x(b-15)","g-f=x(b-15)","g+f=x/(b-15)",NULL,"A","A",1,7658,7744,"A",1,"2015-04-27 17:31:49"
1660,13,"B1A6BC","main","static",127,29,"(-n/15)*x=v","-n/15=v*x","-n*x=v/15","-n/15=v/x",NULL,"C","C",1,7488,7615,"C",1,"2015-04-27 17:31:59"
1661,13,"9EF805","main","static",49,39,"x=a-q/2","q/2-x=a","q/2+x=a","x*2=a-q",NULL,"B","C",0,12094,12228,"C",1,"2015-04-27 17:32:03"
1662,13,"B1A6BC","main","static",128,13,"x-6=u*h","(x-6)/h=u","x-6/h=u","x=u*h-6",NULL,"A","A",1,8985,9081,"A",1,"2015-04-27 17:32:09"
1663,13,"B1A6BC","main","static",129,30,"x=d/(u+2)","x*u+2=d","x/(u+2)=d","x*(u+2)=d",NULL,"C","C",1,20180,20308,"C",1,"2015-04-27 17:32:31"
1664,13,"B1A6BC","main","static",130,21,"x=n/4-c","x+c=n/4","x*4=n-c","x-c=n/4",NULL,"A","A",1,5058,5177,"A",1,"2015-04-27 17:32:38"
1665,13,"B1A6BC","main","static",131,41,"4/p=d-x","4=p/(d-x)","4=p(d-x)","4/p-x=d",NULL,"B","B",1,5550,5685,"B",1,"2015-04-27 17:32:45"
1666,13,"9EF805","main","static",50,34,"(v-m)*x=12","v-m=12+x","v-m=12*x","v-m=12/x",NULL,"C","C",1,42727,42794,"C",1,"2015-04-27 17:32:47"
1667,13,"B1A6BC","main","static",132,62,"x=4-a-u","x+4=-a-u","x+u=4-a","x+a=4+u",NULL,"B","B",1,3152,3240,"B",1,"2015-04-27 17:32:50"
1668,13,"B1A6BC","main","static",133,61,"d*x-x*q=-8","d*x=-8+x/q","d*x=-8-x*q","d*x=-8+x*q",NULL,"C","C",1,4971,5067,"C",1,"2015-04-27 17:32:56"
1669,13,"B1A6BC","main","static",134,48,"x=f/(7-1)","x+1=f/7","(7-1)*x=f","x/(7-1)=f",NULL,"B","B",1,4955,5107,"B",1,"2015-04-27 17:33:03"
1670,13,"B1A6BC","main","static",135,26,"3/f*x=e","f/3=e/x","3/f=e/x","1/f*x=e*3",NULL,"B","B",1,4709,4813,"B",1,"2015-04-27 17:33:09"
1671,13,"9EF805","main","static",51,53,"(w+11)/(b-q)=x","w+11=x(b+q)","w-11=x(b-q)","w+11=x(b-q)",NULL,"C","C",1,22731,22843,"C",1,"2015-04-27 17:33:12"
1672,13,"B1A6BC","main","static",136,5,"x=t/-13","-13/x=t","-13*x=t","-13*x=-t",NULL,"B","B",1,3519,3655,"B",1,"2015-04-27 17:33:14"
1673,13,"B1A6BC","main","static",137,28,"-g*x=a*5","x*(-g*5)=a","(-g*x)/5=a","-g*x*5=a",NULL,"B","B",1,4308,4412,"B",1,"2015-04-27 17:33:20"
1674,13,"B1A6BC","main","static",138,32,"g+15=a/x","-g=a/x-15","g=a/x-15","g=a*x-15",NULL,"B","B",1,4163,4315,"B",1,"2015-04-27 17:33:26"
1675,13,"9EF805","main","static",52,55,"p+g=a*x-x*7","-p=a*x-g-x*7","p=a*x-g-x*7","p=a*x-g+7*x",NULL,"B","B",1,14041,14164,"B",1,"2015-04-27 17:33:27"
1676,13,"B1A6BC","main","static",139,42,"14=m(f-x)","14*(f-x)=m","14/(f-x)=m","14*m=(f-x)",NULL,"B","B",1,2546,2713,"B",1,"2015-04-27 17:33:31"
1677,13,"9EF805","main","static",53,1,"a-5=x","a=5+x","a=5-x","-5=x+a",NULL,"A","A",1,7339,7496,"A",1,"2015-04-27 17:33:36"
1678,13,"B1A6BC","main","static",140,20,"x-b=2/h","(x-b)/h=2","(x-b)/2=h","(x-b)*h=2",NULL,"C","B",0,8369,8505,"B",1,"2015-04-27 17:33:47"
1679,13,"B1A6BC","main","static",141,2,"15*a=x","15=x*a","15=x/a","15=a/x",NULL,"B","B",1,6721,6825,"B",1,"2015-04-27 17:33:55"
1680,13,"9EF805","main","static",54,43,"x=b/(w+13)","(w+13)x=b","x*b=1/(w+13)","x-1/13=b/w",NULL,"A","A",1,20747,20893,"A",1,"2015-04-27 17:33:59"
1681,13,"B1A6BC","main","static",142,10,"(t-12)/b=x","t+12=x*b","t-12=x*b","t-12=x/b",NULL,"B","B",1,4514,4626,"B",1,"2015-04-27 17:34:01"
1682,13,"B1A6BC","main","static",143,60,"x(10-s)=-a","10*x-s=-a","10*x-s*x=-a","10*x-s*x=a",NULL,"B","B",1,3371,3486,"B",1,"2015-04-27 17:34:06"
1683,13,"B1A6BC","main","static",144,14,"f*e-14=x","f*e=x+14","f*e=14-x","f*e=x-14",NULL,"A","A",1,8407,8486,"A",1,"2015-04-27 17:34:16"
1684,13,"9EF805","main","static",55,26,"u/g*x=2","u/g=2*x","u/g=2/x","1/g*x=2*u",NULL,"B","C",0,13237,13518,"C",1,"2015-04-27 17:34:20"
1685,13,"B1A6BC","main","static",145,27,"x=(9*t)/-m","x*-m=9/t","x*-m=9*t","x*t=9/-m",NULL,"B","B",1,8933,9053,"B",1,"2015-04-27 17:34:27"
1686,13,"9EF805","main","static",56,25,"x*p=11*a","x=p*11*a","(x*p)/a=11","x*p*a=11",NULL,"B","B",1,17554,17689,"B",1,"2015-04-27 17:34:39"
1687,13,"B1A6BC","main","static",146,57,"e=x(12-p)","e=12*x+p*x","e=x/12-x/p","e=12*x-p*x",NULL,"C","C",1,12819,12979,"C",1,"2015-04-27 17:34:41"
1688,13,"B1A6BC","main","static",147,63,"x+q=12-f","f-x+q=12","f+x+q=12","x-f+q=12",NULL,"B","B",1,3782,3966,"B",1,"2015-04-27 17:34:47"
1689,13,"B1A6BC","main","static",148,35,"d-h=9/x","(d-h)/x=9","d=9/x+h","d=9/x-h",NULL,"B","B",1,5045,5172,"B",1,"2015-04-27 17:34:54"
1690,13,"B1A6BC","main","static",149,36,"u/4-p=x","p+u/4=x","u/4=x+p","u/4=x-p",NULL,"B","B",1,3091,3211,"B",1,"2015-04-27 17:34:58"
1691,13,"B1A6BC","main","static",150,56,"d/(m-14)=x","d=x(m-14)","d=x*m-14","d=x(d+14)",NULL,"A","B",0,4320,4480,"B",1,"2015-04-27 17:35:10"
1692,13,"9EF805","main","static",57,50,"x=(6-u)/(c+e)","(c+e)/x=6-u","(c+e)x=6-u","x*c+e=6-u",NULL,"B","A",0,23657,23769,"A",1,"2015-04-27 17:35:10"
1693,13,"9EF805","main","static",58,8,"(2+r)/q=x","2-r=x*q","2+r=x*q","2+r=q/x",NULL,"B","B",1,11610,11711,"B",1,"2015-04-27 17:35:24"
1694,13,"B1A6BC","main","static",151,49,"(6-1)x=w","x-6*x=w","x*6-x=w","x*6-1=w",NULL,"B","C",0,7821,7941,"C",1,"2015-04-27 17:35:26"
1695,13,"B1A6BC","main","static",152,1,"10-e=x","10=e-x","10=e+x","-e=x+10",NULL,"B","B",1,5791,5910,"B",1,"2015-04-27 17:35:33"
1696,13,"B1A6BC","main","static",153,16,"x=8/a","8*x=a","a*x=1/8","a*x=8",NULL,"C","C",1,3722,3794,"C",1,"2015-04-27 17:35:39"
1697,13,"9EF805","main","static",59,5,"x=q/-3","x-q/3=0","-3*x=-q","-3*x=q",NULL,"C","C",1,15477,15589,"C",1,"2015-04-27 17:35:41"
1698,13,"9EF805","main","static",60,47,"(1+m)x=6","x+m/x=6","x+m*x=6","1+m*x=6",NULL,"B","B",1,10810,10945,"B",1,"2015-04-27 17:35:53"
1699,13,"B1A6BC","main","static",154,3,"x=-g*2","x/-g=2","x=2-g","-g/x=2",NULL,"A","A",1,22231,22479,"A",1,"2015-04-27 17:36:03"
1700,13,"9EF805","main","static",61,24,"x=(14*k)/s","14*x=s*k","x*s=14*k","x/s=14*k",NULL,"B","B",1,14118,14242,"B",1,"2015-04-27 17:36:09"
1701,13,"B1A6BC","main","static",155,18,"-6=a*x","6/x=a","-6/x=a","x/-6=a",NULL,"B","A",0,6017,6113,"A",1,"2015-04-27 17:36:16"
